response,ager,educ,file_race,gender,race_eth,approve,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,[DO NOT READ] Don't know/Refused,50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.993,0.8711,0.4437,0.8618
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9661,0.73,0.3704,0.7223
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7068,0.8429,0.736,0.8946
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9837,0.9342,0.5304,0.9269
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Don't know,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Non-White,Rest of Maricopa,85 percent or higher,Cell,1,0.9698,1.5173,1.2108,1.5086
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Approve,Don't know,Rep.,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.3104,1.3273,2.7819,1.6089
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8462,0.8519,0.5726,0.8557
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7803,0.9352,0.6391,0.9505
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9926,0.942,0.5088,0.9293
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Cell,1,0.998,0.7305,0.303,0.7235
Rep,50 to 64,High school,White,Male,Other,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,White,Pima,Less than 50 percent,Cell,1,0.2595,1.782,3.3522,2.0222
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6641,1.142,0.9049,1.1915
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Rest,85 percent or higher,Cell,1,0.879,0.9388,0.6235,0.9381
Rep,35 to 49,Some college or trade school,White,Male,Other,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),Nonwhite,35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7877,0.9954,0.7676,1.0317
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,35 to 49,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9854,1.2844,0.953,1.274
Rep,18 to 34,High school,Hispanic,Female,Hispanic,Disapp.,Don't know,Dem.,Don't know,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Pima,Less than 50 percent,Cell,0.6667,0.0885,2.29,9.352,2.3835
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,18 to 29,4-year College Grad.,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Phoenix/Tempe,50 to 85 percent,Cell,0,0.5993,1.1669,1.1463,0.398
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9978,0.6406,0.3365,0.6343
Rep,50 to 64,Bachelors' degree,White,Female,Black,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.4788,1.2193,1.6267,1.2627
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Favorable,Don't know,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9891,0.6479,0.3611,0.6407
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Pima,85 percent or higher,Cell,1,0.9328,0.9289,0.4636,0.93
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9941,1.055,0.5387,1.0439
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9008,0.7776,0.5193,0.7839
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9833,1.0808,0.7085,1.0688
Rep,65 and older,High school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.985,1.2226,0.8488,1.2035
Rep,35 to 49,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8013,1.4586,1.2073,1.4766
Dem,18 to 34,Graduate or Professional Degree,Other,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Rest,50 to 85 percent,Cell,0.7778,0.6287,0.9575,1.0048,0.9029
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6132,0.8068,0.7065,0.8843
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,Other,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Unknown,Pima,Less than 50 percent,Cell,1,0.4292,0.9938,1.2078,1.1251
