response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,High school,White,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7624,1.7982,1.5695,1.855
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Santa Clarita,85 percent or higher,Landline,1,0.9847,0.5208,0.1913,0.5208
Rep,35 to 49,Graduate or Professional Degree,White,Male,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,Nonwhite,35 to 49,White,Santa Clarita,Less than 50 percent,Cell,0.8889,0.3703,1.0699,1.0621,1.1046
Und,18 to 34,High school,Hispanic,Male,Hispanic,Support,agree,Don't know,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Other,Male,Very likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.3413,0.8433,1.3861,0.9264
Rep,18 to 34,High school,White,Male,White,Oppose,agree,Don't know,oppose,Oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Ventura/Simi Valley,Less than 50 percent,Cell,0.3333,0.3736,1.7981,2.8757,0.8288
Und,50 to 64,Bachelors' degree,White,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Unfavorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,Ventura/Simi Valley,85 percent or higher,Landline,0.7778,0.9851,1.0938,0.5541,1.0821
Dem,50 to 64,High school,Black,Female,Black,Don't know,agree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9686,1.2441,0.8915,1.2447
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Favorable,disagree,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Cell,0.8889,0.9444,0.9482,0.4746,0.9328
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of LA County,85 percent or higher,Cell,1,0.9786,1.4468,0.6438,1.4384
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Other,Male,Somewhat likely,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,White,Santa Clarita,Less than 50 percent,Cell,0.4444,0.2993,1.0699,1.3131,0.6544
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Unfavorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,50 to 85 percent,Cell,0.8889,0.5959,0.9875,0.5992,0.9764
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.8939,1.2079,0.7429,1.1962
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,Nonwhite,35 to 49,White,Santa Clarita,Less than 50 percent,Cell,1,0.3119,2.5687,6.0821,2.3542
Dem,50 to 64,High school,Black,Female,Black,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7561,1.3673,1.2255,1.4123000000000001
