response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Some college or trade school,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.6302,0.8235,0.7754,0.8933
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,Don't know,Disapp.,Reps. keep House,Don't know,No,Don't know,Support,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Assembly Dist. 68,Less than 50 percent,Cell,0.2222,0.0911,1.0586,4.1804,0.2861
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.978,0.9112,0.67490000000000006,0.9284
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9871,0.8046,0.4901,0.8164
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9484,0.7805,0.5332,0.7967
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Irvine,85 percent or higher,Landline,1,0.9905,0.8398,0.5099,0.8558
Dem,18 to 34,Some college or trade school,White,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,White,Irvine,Less than 50 percent,Cell,0.6667,0.4421,1.1601,1.852,1.1939
Und,50 to 64,Bachelors' degree,White,Male,White,Support,support,Disapp.,Don't know,Don't know,No,Don't know,Oppose,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Landline,0.8889,0.9544,0.9911,0.6068,0.9949
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,0.8889,0.5519,0.9618,0.998,0.9741
Rep,65 and older,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Irvine,85 percent or higher,Landline,1,0.8646,1.1365,0.7385,1.1475
Dem,18 to 34,High school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.8853,0.721,0.5789,0.7416
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Unknown,Irvine,85 percent or higher,Cell,1,0.9869,0.9519,0.6182,0.9658
