response,ager,educ,file_race,gender,race_eth,approve,APPRUSSIA,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,file_race_noblack,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,agree,agree,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Landline,1,0.9838,1.4907,0.9649,1.5313
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9822,1.1105,0.7028,1.1408
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Unfavorable,oppose,oppose,no,agree,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8305,1.6303,1.321,1.7056
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9768,0.9258,0.5371,0.9511
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9483,0.7349,0.5151,0.7564
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9855,1.2837,0.7986,1.3187
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Disapp.,disagree,Dems. take House,Favorable,Unfavorable,oppose,support,no,disagree,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Unknown,Newport Beach,85 percent or higher,Landline,1,0.9962,0.984,0.7334,1.01
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.7943,0.9547,0.7537,1.0053
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9844,0.8186,0.4921,0.841
Und,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,oppose,oppose,no,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,White,Laguna Beach/South,85 percent or higher,Landline,1,0.9825,1.1105,0.7026,1.1408
