response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Aurora,50 to 85 percent,Cell,1,0.8012,1.2285,1.0203,1.2893
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.924,0.5443,0.4696,0.5605
Rep,65 and older,High school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9932,1.3236,1.0726,1.3574
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9971,0.9733,0.655,0.9989
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Aurora,85 percent or higher,Cell,1,0.9878,0.9069,0.7403,0.9297
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.9899,0.5998,0.4853,0.6149
Rep,65 and older,High school,White,Female,White,Oppose,Don't know,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Adams,85 percent or higher,Cell,1,0.8644,0.7932,0.7773,0.8235
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9849,0.8931,0.7459,0.9113
Dem,18 to 34,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,White,Aurora,50 to 85 percent,Cell,1,0.7899,0.8217,0.8428,0.8642
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.9486,1.6436,1.2917,1.628
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Hispanic,Aurora,85 percent or higher,Cell,1,0.919,1.3973,1.1662,1.4184
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Douglas,50 to 85 percent,Cell,0.5556,0.6758,1.4193,1.6678,1.1226
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Adams,85 percent or higher,Cell,1,0.8888,0.5128,0.4291,0.5304
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Hispanic,Adams,50 to 85 percent,Cell,1,0.7458,0.4745,0.4172,0.5035
Dem,18 to 34,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Aurora,50 to 85 percent,Cell,0.6667,0.511,0.6976,1.0474,0.5487
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9844,0.8557,0.6143,0.8771
Rep,18 to 34,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Aurora,85 percent or higher,Cell,1,0.8894,0.6691,0.5966,0.6792
Dem,65 and older,Some college or trade school,White,Female,Hispanic,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,Adams,85 percent or higher,Cell,0.6667,0.9381,0.5708,0.5289,0.5749
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,Don't know,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9922,1.0381,0.5964,1.0614
Und,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.9839,0.5809,0.4431,0.5955
Dem,50 to 64,Some college or trade school,White,Female,White,Support,agree,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.9892,1.1741,0.8961,1.1993
Dem,18 to 34,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Female,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,Other Non-White,Aurora,50 to 85 percent,Cell,0.5556,0.8197,0.9784,0.8252,0.8351
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.9611,1.1294,0.7172,1.1588
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Hispanic,Aurora,50 to 85 percent,Cell,1,0.6999,1.2552,1.2716,1.3457
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Adams,85 percent or higher,Cell,0.8889,0.9901,0.6085,0.4891,0.6145
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Rest of Araphahoe,85 percent or higher,Cell,1,0.9871,0.6499,0.4854,0.6662
Rep,35 to 49,Bachelors' degree,Hispanic,Male,White,Oppose,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Hispanic,Douglas,85 percent or higher,Cell,1,0.9204,1.8854,1.1591,1.9423
Rep,65 and older,Some college or trade school,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Aurora,85 percent or higher,Landline,1,0.9871,0.9617,0.7301,0.9859
