response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,65 and older,Postgraduate Degree,White,85 percent or higher,Landline,1,0.9353,0.6336,0.2158,0.6275
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",South Miami-Dade,65 and older,Postgraduate Degree,White,Less than 50 percent,Landline,1,0.414,0.6917,0.6025,0.6198
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.97,2.3196,1.0138,2.3021
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8556,2.3814,1.363,2.384
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Not very likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.4444,0.0473,1.0898,3.2515,0.4932
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,85 percent or higher,Landline,1,0.97,0.9029,0.3408,0.8849
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.3022,0.861,1.2634,0.9513
Dem,50 to 64,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,1,0.6139,1.1116,0.9107,1.1736
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,0.6667,0.6491,0.6969,0.4552,0.552
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Landline,1,0.97,0.4967,0.1771,0.4904
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.6955,1.0805,0.794,1.1166
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Not very likely,Independent (No party),Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,50 to 85 percent,Landline,0.4444,0.5677,1.9302,1.7381,1.1065
Und,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,South Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,0.8889,0.7462,0.628,0.2578,0.6307
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Monroe,35 to 49,4-year College Grad.,White,50 to 85 percent,Cell,1,0.5349,0.5656,0.362,0.6389
Dem,18 to 34,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.97,1.2589,0.6462,1.2431
Rep,18 to 34,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Female,Very likely,Republican,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.1401,1.7439,6.553,2.2065
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.9105,1.429,0.7904,1.4193
