response,ager,educ,file_race,gender,race_eth,approve,FLAMED4,SENC,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_noasian,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,No,Rep.,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Southwest,50 to 85 percent,Cell,1,0.712,0.9086,0.7093,0.9002
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,1,0.9452,0.9453,0.583,0.9357
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Landline,1,0.9925,1.1727,0.6363,1.161
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Cell,1,0.9929,1.1993,0.6098,1.1818
Rep,[DO NOT READ] Refused,Grade school,Other,Male,White,Approve,No,Rep.,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Other Non-White,I-4,85 percent or higher,Landline,1,0.8721,1.9258,1.7614,1.8845
Rep,65 and older,Some college or trade school,White,Male,White,Approve,No,Rep.,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.8849,1.2324,0.7155,1.2056
Rep,18 to 34,High school,Black,Male,Black,Don't know,Don't know,Rep.,18 to 29,High School Grad. or Less,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Black,Southeast,50 to 85 percent,Cell,0.4444,0.6212,1.6799,2.1775,1.1772
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Black,I-4,50 to 85 percent,Cell,1,0.5229,1.1475,1.3282,1.174
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,1,0.9941,0.5884,0.2591,0.5824
Rep,50 to 64,High school,White,Female,White,Approve,Don't know,Rep.,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,I-4,50 to 85 percent,Cell,1,0.6142,1.6876,1.9784,1.7826
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,No,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,I-4,50 to 85 percent,Landline,1,0.7713,0.6665,0.4366,0.6563
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Yes,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Landline,0.8889,0.9266,1.1665,0.7109,1.1311
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Yes,Don't know,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Landline,0,0.7113,0.9153,0.7451,0.4408
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,North/Rural,Less than 50 percent,Landline,0.8889,0.2197,1.2474,2.8877,1.3606
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Yes,Rep.,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Central,50 to 85 percent,Cell,1,0.7632,0.8024,0.5906,0.7907
