response,ager,educ,file_race,gender,race_eth,approve,GAHORSERACE,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Dekalb,85 percent or higher,Landline,1,0.9208,0.9445,0.6864,0.9196
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Black,Fulton,85 percent or higher,Cell,1,0.97,0.9348,0.6473,0.9242
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.9444,0.6845,0.4885,0.6669
Dem,50 to 64,Bachelors' degree,Other,Male,Asian,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Other Non-White,Fulton,85 percent or higher,Cell,1,0.97,1.1824,0.6797,1.169
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,1.1759,1.0223,1.1625
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.97,0.8825,0.5122,0.8616
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Dekalb,85 percent or higher,Landline,1,0.9298,1.038,0.8431,1.0247
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Dekalb,85 percent or higher,Landline,1,0.97,0.8921,0.6834,0.8776
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Landline,1,0.97,0.9335,0.5299,0.9229
Dem,[DO NOT READ] Refused,Bachelors' degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,4-year College Grad.,Black,Cobb,85 percent or higher,Cell,1,0.97,1.1349,0.7948,1.1164
