response,ager,educ,file_race,gender,race_eth,approve,BIRTHRIGHT,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,REVERSERACIS,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rural,85 percent or higher,Landline,1,0.927,0.7184,0.6091,0.7085
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.7722,0.8099,0.585,0.8373
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.2728,0.8302,2.6063,1.0285
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Support,Support,agree,Reps. keep House,Don't know,Favorable,disagree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Small Towns,Less than 50 percent,Cell,1,0.4509,1.5028,2.481,1.6732
Rep,65 and older,High school,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.9324,1.0524,0.8676,1.0237
Rep,35 to 49,Bachelors' degree,White,Male,Other,Approve,Support,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.9686,1.0043,0.6967,0.9868
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Story,50 to 85 percent,Cell,1,0.5006,1.046,1.0142,1.1947
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,18 to 29,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,Story,50 to 85 percent,Cell,1,0.7947,0.7553,0.5935,0.7762
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rural,85 percent or higher,Landline,1,0.9313,1.1002,0.5828,1.0846
Rep,50 to 64,High school,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Landline,0.8889,0.7877,2.1945,1.7443,2.1059
Dem,18 to 34,High school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,White,Story,50 to 85 percent,Cell,1,0.6529,1.1875,1.1768,1.2742
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,disagree,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Dutch,50 to 85 percent,Cell,1,0.6772,0.847,0.9898,0.8748
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,disagree,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Story,85 percent or higher,Landline,1,0.97,0.7413,0.4173,0.732
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rural,85 percent or higher,Cell,1,0.8904,0.7671,0.3961,0.7461
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.4997,0.2546,0.4873
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.5256,0.2527,0.519
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown/Non-White,Small Towns,50 to 85 percent,Cell,1,0.8034,1.4999,1.3379,1.5075
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.8929,0.9763,0.7121,0.9792
Rep,18 to 34,Grade school,White,Male,Other,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,White,Story,85 percent or higher,Cell,1,0.97,0.9116,0.6966,0.8956
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Support,Don't know,agree,Dems. take House,Favorable,Unfavorable,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.8729,0.5906,0.4042,0.5951
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,Support,Support,disagree,Dems. take House,Favorable,Unfavorable,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rural,50 to 85 percent,Landline,1,0.8444,0.9359,0.7631,0.9117
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Unknown/Non-White,Rural,Less than 50 percent,Cell,0.7778,0.1402,0.929,4.9138,0.9925
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,50 to 85 percent,Landline,1,0.7793,0.9072,0.7268,0.9361
