response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8862,1.7124,1.3728,1.6119
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.8582,1.3225,0.8431,1.3631
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Don't know,agree,no,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9757,0.6684,0.5228,0.6951
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9871,1.1497,0.6333,1.1955
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Reps. keep House,Favorable,Favorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7168,0.8257,0.6869,0.8944
Rep,35 to 49,Some college or trade school,Asian,Male,Asian,Don't know,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,Nonwhite,Non-White,Less-educ. Clinton,Less than 50 percent,Cell,0.7778,0.3972,1.1091,2.5119,0.8458
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,85 percent or higher,Cell,0.8889,0.9074,0.7119,0.5007,0.7392
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,agree,no,disagree,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7403,0.4026,0.3428,0.4338
Dem,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,support,agree,Reps. keep House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9516,1.2404,0.8195,1.2919
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.8889,0.4193,0.6644,1.0663,0.7653
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9913,0.7644,0.4469,0.795
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9836,1.0708,0.652,1.1079
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,0.7778,0.7747,0.7544,0.5449,0.7498
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.4617,1.2684,1.8763,1.488
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9518,0.8857,0.4913,0.9224
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,disagree,yes,disagree,disagree,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,Less than 50 percent,Cell,0.5556,0.1429,0.5228,2.6439,0.3562
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,yes,agree,disagree,18 to 29,4-year College Grad.,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,White,Less educ. Trump,Less than 50 percent,Cell,0.4444,0.0912,0.6979,2.7947,0.4305
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9618,0.7822,0.5461,0.814
Rep,50 to 64,Graduate or Professional Degree,White,Female,Asian,Approve,support,disagree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,Nonwhite,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.8316,1.1143,0.7461,1.15
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,0.6667,0.7264,0.7107,0.5976,0.6851
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less educ. Trump,Less than 50 percent,Cell,1,0.4089,0.6979,1.0259,0.8391
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,agree,no,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.907,0.3991,0.2232,0.4177
Rep,65 and older,High school,Unknown,Female,White,Approve,oppose,agree,Dems. take House,Don't know,Favorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",White,Unknown,Well-educ. Clinton,50 to 85 percent,Cell,1,0.5348,2.2424,2.3442,1.8687
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,support,agree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.2663,0.8083,2.1533,1.066
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9811,0.5847,0.342,0.608
Dem,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,no,agree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Less-educ. Clinton,50 to 85 percent,Cell,0.1111,0.6758,0.8098,0.6334,0.5101
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.6667,0.4535,1.225,1.9839,1.1679
Und,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9686,1.5825,1.1393,1.6336
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9288,0.4003,0.2566,0.4179
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.5463,1.3523,1.4337,1.449
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Don't know,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.8391,1.1427,0.7016,1.2082
Dem,18 to 34,Graduate or Professional Degree,Other,Male,Asian,Disapp.,oppose,agree,Dems. take House,Favorable,Favorable,agree,no,agree,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Non-White,Less educ. Trump,50 to 85 percent,Cell,1,0.6271,0.938,0.9248,1.0393
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9891,1.1497,0.632,1.1956
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9083,1.2628,0.8278,1.3215
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,yes,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9076,0.6276,0.3749,0.6569
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9921,0.6165,0.3558,0.6413
Rep,65 and older,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.8218,2.257,1.8536,2.3936
Rep,18 to 34,Some college or trade school,Asian,Female,Asian,Disapp.,support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,Nonwhite,Non-White,Well-educ. Trump,Less than 50 percent,Cell,0.6667,0.4518,1.1207,2.1189,1.1747
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7135,0.5059,0.5042,0.5275
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Don't know,disagree,yes,agree,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.882,1.5496,1.2333,1.596
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9799,0.8484,0.5217,0.8822
Und,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,yes,disagree,Don't know,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9407,1.3178,0.7461,1.3576
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.977,0.9273,0.5097,0.9642
Und,35 to 49,Some college or trade school,White,Female,Black,Disapp.,support,disagree,Don't know,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),Nonwhite,Nonwhite,White,Less-educ. Clinton,Less than 50 percent,Cell,0,0.361,0.9109,2.0394,0.2469
Dem,18 to 34,High school,Unknown,Male,White,Don't know,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,agree,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.8512,0.5241,0.435,0.5404
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Don't know,Don't know,Favorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.9838,1.2952,0.6004,1.3467
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9878,1.2404,0.7896,1.2899
