response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Less educ. Trump,50 to 85 percent,Cell,0.7778,0.7669,0.6532,0.4927,0.6628
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.1156,1.6997,8.8243,2.6771
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,0.8949,0.5338,0.9052
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Less educ. Trump,85 percent or higher,Cell,1,0.97,0.6968,0.3677,0.7048
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.97,1.1027,0.6679,1.1238
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9683,1.0058,0.7649,1.025
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9127,1.2628,0.8678,1.294
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,Nonwhite,50 to 64,4-year College Grad.,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,0.8889,0.515,1.6416,1.5646,1.6714
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Less-educ. Clinton,Less than 50 percent,Cell,0.8889,0.4536,0.847,1.0527,0.8722
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Unknown,Well-educ. Clinton,85 percent or higher,Landline,1,0.9321,0.8423,0.5114,0.8498
