response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,0.7778,0.8912,1.0301,0.4823,1.0044
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,65 and older,Unknown,85 percent or higher,Landline,1,0.9568,0.7733,0.4095,0.7813
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Madison,35 to 49,White,85 percent or higher,Cell,1,0.9628,0.7059,0.3133,0.7128
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.8594,0.6236,0.2972,0.6378
Dem,50 to 64,High school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,85 percent or higher,Landline,1,0.97,1.1976,0.617,1.2089
Und,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Don't know,Unfavorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,35 to 49,Other Non-White,Less than 50 percent,Cell,0.8889,0.2146,0.9321,4.5657,1.1824
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,1,0.945,1.0301,0.4548,1.0418
Und,18 to 34,Some college or trade school,Black,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,St. Clair,18 to 34,Black,Less than 50 percent,Cell,0.7778,0.1539,1.1649,7.8795,1.2629
Dem,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,1.6655,1.1072,1.6812
Dem,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Other Non-White,85 percent or higher,Landline,1,0.97,0.7226,0.5098,0.7331
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.9599,0.8079,0.3551,0.8161
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.97,0.5844,0.2228,0.59
Und,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,1,0.9287,0.9744,0.489,0.9872
Rep,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.9102,1.0848,0.8463,1.1015
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.97,0.7397,0.3345,0.7467
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.8763,0.9047,0.4304,0.9359
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,White,50 to 85 percent,Landline,1,0.823,0.6872,0.2907,0.7071
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.8759,1.6501,0.9999,1.6495
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,Madison,35 to 49,White,50 to 85 percent,Landline,0,0.8149,0.88,0.6648,0.4313
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.97,0.7397,0.3345,0.7505
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Rest,18 to 34,White,50 to 85 percent,Cell,1,0.5307,1.071,0.7122,1.1871
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.8638,1.0813,0.6582,1.1051
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Landline,0,0.9016,1.0134,0.5435,0.6101
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.97,0.7995,0.2614,0.807
Und,65 and older,High school,White,Male,White,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,1.6501,0.903,1.6533
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,18 to 34,White,50 to 85 percent,Cell,1,0.5056,1.6254,2.2924,1.8183
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,0.6655,0.2471,0.6718
Rep,35 to 49,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Other Non-White,85 percent or higher,Cell,1,0.8835,0.6844,0.6367,0.684
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.9388,0.7139,0.244,0.7286
