response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9437,1.2426,0.824,1.2642
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7599,1.3641,1.1177,1.4177
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Madison County,85 percent or higher,Cell,1,0.9364,0.7846,0.3898,0.7926
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cities,85 percent or higher,Cell,1,0.9156,1.0365,0.7184,1.0496
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Madison County,85 percent or higher,Cell,1,0.97,1.0936,0.8128,1.1017
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.8347,1.5313,1.2722,1.5693
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Rest,85 percent or higher,Cell,1,0.8867,0.6247,0.2821,0.635
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cities,85 percent or higher,Cell,1,0.8896,0.5754,0.2565,0.5846
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9024,0.8204,0.5347,0.818
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.97,0.7291,0.3373,0.7344
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Champaign/Urbana,Less than 50 percent,Cell,1,0.415,1.2339,2.8107,1.5138
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.97,0.9848,0.682,0.9921
Dem,35 to 49,Graduate or Professional Degree,White,Male,Other,Approve,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,White,Cities,Less than 50 percent,Cell,1,0.2525,0.6022,1.4503,0.5625
Und,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Cities,50 to 85 percent,Cell,1,0.7702,0.8014,0.5281,0.8312
