response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9243,0.9936,0.7041,1.0262
Dem,50 to 64,High school,White,Male,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.994,1.3449,1.068,1.3836
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Don't know,agree,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9949,0.7663,0.4985,0.7885
Rep,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown/Non-White,South/Central,85 percent or higher,Cell,1,0.8867,1.6015,1.0505,1.6622
Rep,35 to 49,[DO NOT READ] Refused,White,Female,White,Support,agree,Disapp.,support,Support,agree,Dems. take House,Unfavorable,Unfavorable,agree,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,0,0.9984,1.0104,0.9191,1.0324
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9751,1.0938,0.9096,1.1248
Rep,35 to 49,High school,White,Female,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,South/Central,Less than 50 percent,Cell,1,0.4007,2.0595,4.4253,2.4585
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,agree,Approve,support,Support,disagree,Don't know,Unfavorable,Unfavorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9729,0.8323,0.4755,0.8559
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,North,50 to 85 percent,Cell,1,0.7887,1.044,0.7686,1.1015
Dem,35 to 49,Grade school,White,Male,White,Oppose,disagree,Don't know,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,South/Central,85 percent or higher,Cell,0.7778,0.9093,1.4088,1.0497,1.4333
Und,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9952,1.1085,0.7955,1.1406
Und,65 and older,High school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.9001,1.4041,1.4326,1.4546
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.968,1.2019,1.2783,1.2364
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.9573,0.9409,0.7501,0.9686
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Don't know,Favorable,disagree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.916,1.3346,1.3773,1.3587
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Auburn/Lewiston,50 to 85 percent,Cell,1,0.7608,1.0341,0.8499,1.0972
Rep,35 to 49,Some college or trade school,White,Female,White,Support,agree,Don't know,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.8801,0.8322,0.6184,0.8645
Dem,50 to 64,High school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,North,85 percent or higher,Cell,1,0.9296,0.8432,0.5992,0.8704
Und,65 and older,Some college or trade school,Asian,Male,White,Support,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,North,85 percent or higher,Cell,1,0.8775,0.8415,0.5863,0.8571
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9448,0.8128,0.5793,0.8377
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Don't know,Unfavorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Bangor Area,Less than 50 percent,Cell,0.2222,0.2663,0.8474,3.3292,0.2614
Und,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9773,0.5695,0.3132,0.582
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9733,0.8102,0.4802,0.8275
Rep,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,North,85 percent or higher,Landline,1,0.9876,0.7214,0.4712,0.7418
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Don't know,oppose,Oppose,agree,Don't know,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,Less than 50 percent,Landline,0.6667,0.4393,1.3862,2.7966,1.072
