response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Ingham,85 percent or higher,Cell,1,0.97,0.7015,0.4548,0.7139
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ingham,85 percent or higher,Landline,1,0.97,0.8017,0.6004,0.8199
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.9593,0.7991,0.6696,0.8189
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,35 to 49,Unknown,Oakland,85 percent or higher,Cell,0.8889,0.9677,0.9557,0.5254,0.9604
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Livingston,85 percent or higher,Cell,1,0.97,0.8873,0.6266,0.9075
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Oakland,85 percent or higher,Cell,1,0.97,0.8608,0.554,0.8694
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Oakland,85 percent or higher,Cell,1,0.9337,0.8747,0.5017,0.8929
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Livingston,85 percent or higher,Cell,1,0.9488,0.9689,0.8074,0.9875
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Oakland,Less than 50 percent,Cell,1,0.4651,1.7855,2.641,1.9093
Dem,18 to 34,Some college or trade school,Other,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,Non-White,Ingham,Less than 50 percent,Cell,0.4444,0.4236,1.4358,2.6927,0.9403
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Livingston,85 percent or higher,Cell,1,0.97,0.5683,0.3804,0.5812
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Oakland,85 percent or higher,Cell,1,0.97,1.1217,0.6374,1.1415
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Oakland,50 to 85 percent,Cell,1,0.8104,1.1811,0.8684,1.1942
Rep,65 and older,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Oakland,85 percent or higher,Cell,1,0.9292,0.8878,0.5584,0.9067
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.5768,0.4211,0.587
Dem,35 to 49,Graduate or Professional Degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",White,35 to 49,Non-White,Ingham,Less than 50 percent,Cell,1,0.3476,0.5772,1.144,0.7488
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Ingham,85 percent or higher,Cell,1,0.97,0.5458,0.3259,0.5582
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Oakland,85 percent or higher,Cell,1,0.869,0.8983,0.5207,0.9248
Rep,65 and older,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Ingham,85 percent or higher,Landline,1,0.9157,0.7181,0.4938,0.7346
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Ingham,85 percent or higher,Landline,1,0.97,0.731,0.4543,0.7439
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Oakland,85 percent or higher,Landline,1,0.97,0.6894,0.3873,0.7051
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ingham,50 to 85 percent,Landline,1,0.8097,0.8604,0.8002,0.8947
Dem,65 and older,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,Ingham,50 to 85 percent,Landline,1,0.7087,1.3015,1.0449,1.3818
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Oakland,50 to 85 percent,Landline,1,0.6188,1.0707,1.1225,1.2046
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.5441,0.3591,0.5565
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Oakland,85 percent or higher,Landline,1,0.97,1.0126,0.715,1.0357
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ingham,85 percent or higher,Landline,1,0.97,0.7791,0.6276,0.7928
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Livingston,85 percent or higher,Landline,1,0.97,0.9667,0.7444,0.9764
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ingham,85 percent or higher,Landline,1,0.9286,0.8017,0.6267,0.8264
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Livingston,85 percent or higher,Cell,1,0.97,1.0248,0.8747,1.0428
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Oakland,85 percent or higher,Landline,1,0.97,0.7436,0.3752,0.7567
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Livingston,85 percent or higher,Landline,1,0.97,0.8985,0.6543,0.9144
