response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_model,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,50 to 64,High school,White,Female,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,disagree,no,agree,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.9655,1.5073,1.3509,1.5298
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9941,1.058,0.7352,1.0826
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Don't know,disagree,yes,agree,agree,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9185,0.9421,0.8808,0.954
Und,65 and older,High school,White,Male,White,Disapp.,oppose,agree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,50 to 85 percent,Cell,1,0.5891,1.1143,1.4029,1.2279
Und,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.9038,0.9254,0.7058,0.953
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Some College Educ.,Republican,Male,Not very likely,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.9807,1.0028,0.8381,0.9929
Rep,65 and older,High school,White,Female,White,Don't know,oppose,agree,Reps. keep House,Don't know,Favorable,agree,yes,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9864,1.1532,0.9705,1.1794
Dem,65 and older,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9942,1.3757,1.1689,1.4077
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.9835,1.2286,1.0317,1.2565
Rep,65 and older,High school,White,Female,White,Approve,support,disagree,Don't know,Don't know,Favorable,agree,yes,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9701,1.3757,1.1979,1.3969
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Don't know,agree,yes,disagree,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,35 to 49,Unknown,White,85 percent or higher,Landline,0.8889,0.8903,0.7977,0.6927,0.8156
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,agree,no,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,50 to 64,Most Trump,White,85 percent or higher,Landline,0.6667,0.8555,1.2629,0.94,1.1329
