response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,Asian,Female,White,support,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Other Non-White,Rest,85 percent or higher,Landline,1,0.8711,0.8997,0.6148,0.9172
Dem,35 to 49,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Guilford,50 to 85 percent,Landline,1,0.8197,0.5631,0.2739,0.579
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6794,0.4061,0.2031,0.4122
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8962,0.6409,0.3387,0.6511
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.873,0.5103,0.2436,0.5201
Dem,65 and older,Some college or trade school,Black,Male,Black,oppose,Approve,Support,oppose,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,Guilford,85 percent or higher,Landline,1,0.9774,0.7357,0.2077,0.7368
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Guilford,85 percent or higher,Cell,1,0.9087,1.0978,1.0767,1.1133
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Black,Guilford,Less than 50 percent,Cell,1,0.4418,1.1657,1.3148,1.337
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7436,0.9194,0.4527,0.9594
Rep,65 and older,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest,Less than 50 percent,Cell,1,0.3851,1.2886,3.8631,1.52
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.8972,0.5527,0.2683,0.5614
Und,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Cell,0,0.085,1.7927,9.8991,0.369
