response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Trump",Less than 50 percent,Cell,1,0.1152,1.0479,4.6336,1.6536
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9949,0.8647,0.4927,0.8823
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Support,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.643,1.2021,0.9718,1.3003
Rep,35 to 49,High school,White,Male,White,Support,Don't know,Approve,Reps. keep House,Unfavorable,No,Don't know,Oppose,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Rest of Douglas,50 to 85 percent,Cell,1,0.7505,1.7079,2.0052,1.7395
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.99,0.8623,0.4922,0.8793
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9912,0.9681,0.5438,0.9873
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",50 to 85 percent,Cell,0.1111,0.6008,0.9316,0.8082,0.6755
Rep,65 and older,High school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9635,1.1352,0.8736,1.1583
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9974,0.8747,0.4195,0.893
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",Less than 50 percent,Cell,1,0.4998,1.0531,1.5025,1.193
Rep,50 to 64,Some college or trade school,Other,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Non-White,Rest of Douglas,50 to 85 percent,Cell,1,0.8076,1.529,1.3409,1.5941
Und,50 to 64,High school,White,Female,White,Oppose,support,Don't know,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Sarpy,85 percent or higher,Cell,1,0.9576,1.4296,1.2785,1.4593
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Rest of Douglas,85 percent or higher,Cell,1,0.9333,0.7469,0.4586,0.7543
Rep,65 and older,High school,White,Male,White,Oppose,Don't know,Approve,Reps. keep House,Don't know,Yes,Favorable,Support,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.9822,1.3788,1.2272,1.4058
Rep,65 and older,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,65 and older,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.8895,0.9989,0.5452,1.0086
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Unfavorable,Support,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",85 percent or higher,Cell,0.7778,0.9515,1.1343,0.7576,1.1459
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Don't know,Don't know,Don't know,Favorable,No,Unfavorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Non-White,"Omaha, Clinton",50 to 85 percent,Cell,0.8889,0.84,1.2343,0.8752,1.2297
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,Rest of Douglas,50 to 85 percent,Cell,1,0.8004,1.0183,0.7244,1.063
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Rest of Douglas,85 percent or higher,Cell,1,0.9419,0.9811,0.6687,1.0029
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,85 percent or higher,Cell,1,0.9455,0.911,0.4922,0.9309
Rep,50 to 64,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Support,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Sarpy,50 to 85 percent,Cell,1,0.7746,1.0083,0.727,1.0578
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9683,0.941,0.5038,0.9599
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Don't know,Yes,Unfavorable,Oppose,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.996,0.9161,0.4396,0.9349
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,45 to 64,Some College Educ.,Democratic,Female,Not very likely,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Omaha, Clinton",50 to 85 percent,Cell,0.2222,0.6142,0.8685,0.765,0.4557
Rep,18 to 34,Bachelors' degree,White,Female,White,Oppose,Don't know,Disapp.,Don't know,Don't know,No,Favorable,Support,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",Less than 50 percent,Cell,0.7778,0.3622,0.9241,1.5941,1.0222
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.8355,0.7671,0.4551,0.7958
Dem,65 and older,High school,White,Female,White,Oppose,Don't know,Don't know,Don't know,Favorable,Yes,Unfavorable,Support,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.8768,1.1239,0.9317,1.0835
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Unfavorable,No,Unfavorable,Oppose,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.994,0.71,0.3423,0.7243
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Disapp.,Dems. take House,Favorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Douglas,85 percent or higher,Landline,1,0.9959,0.847,0.4036,0.8644
Und,65 and older,Some college or trade school,Unknown,Female,White,Support,Don't know,Approve,Don't know,Unfavorable,Yes,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9264,0.6804,0.4435,0.6967
Rep,65 and older,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest of Douglas,85 percent or higher,Cell,1,0.8858,1.1612,0.8715,1.1726
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9942,0.8195,0.5452,0.834
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Oppose,support,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,Rest of Douglas,85 percent or higher,Cell,1,0.9965,0.6911,0.3434,0.7053
Und,18 to 34,Bachelors' degree,White,Male,White,Oppose,support,Approve,Don't know,Don't know,No,Unfavorable,Support,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",Less than 50 percent,Cell,0.3333,0.4318,1.0242,1.4269,0.6217
Und,18 to 34,Bachelors' degree,White,Male,Hispanic,Don't know,Don't know,Approve,Don't know,Don't know,No,Don't know,Support,30 to 44,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,"Omaha, Trump",Less than 50 percent,Cell,0.1111,0.157,1.0346,4.0438,0.2557
Rep,35 to 49,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,Less than 50 percent,Cell,1,0.3893,1.2214,2.0626,1.3414
