response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.4505,0.5321,0.5043,0.6034
Dem,50 to 64,High school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,50 to 64,Black,"Burlington, Clinton",85 percent or higher,Landline,1,0.97,1.7003,1.3358,1.7099
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Landline,1,0.9465,1.661,0.9398,1.6649
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.7935,0.9649,0.6575,0.9895
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.6824,1.4142,0.9238,1.4856
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Ocean,85 percent or higher,Cell,1,0.9665,1.0669,0.3654,1.0736
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Don't know,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Black,"Burlington, Clinton",85 percent or higher,Cell,1,0.9421,0.7552,0.3552,0.7484
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Landline,1,0.9347,1.2359,0.6704,1.2403
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.8709,0.5688,0.8715
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.8585,0.6651,0.4422,0.6744
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Ocean,85 percent or higher,Landline,0,0.9315,0.843,0.3247,0.6116
Rep,65 and older,Some college or trade school,Other,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,Other Non-White,"Burlington, Trump",85 percent or higher,Landline,1,0.9464,1.4644,0.8389,1.4515
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Ocean,85 percent or higher,Landline,1,0.924,0.8956,0.5163,0.8998
Dem,18 to 34,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Other,Male,Not at all likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,0.4444,0.3751,1.4347,3.6303,0.5894
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.9262,1.1617,0.3957,1.1507
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.465,0.5738,0.4957,0.6034
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Cell,1,0.9338,1.7181,1.0514,1.7244
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,0.7778,0.2676,0.7382,1.6309,0.7432
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,0.5556,0.5649,0.6928,0.5989,0.5092
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Trump",85 percent or higher,Cell,1,0.886,0.8633,0.6448,0.8717
