response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Favorable,Unfavorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Somerset,85 percent or higher,Landline,1,0.99,0.9701,0.4077,0.9845
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.5328,0.8014,0.7623,0.8925
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,support,Don't know,Reps. keep House,Don't know,Don't know,Oppose,Oppose,Support,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Hispanic,Hunterdon/Warren,50 to 85 percent,Landline,0.6667,0.7936,1.2211,0.8112,1.2089
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Support,agree,65 and older,Some College Educ.,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,0.7778,0.9084,0.8657,0.4517,0.8107
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Don't know,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Morris,50 to 85 percent,Cell,1,0.5114,0.3452,0.4225,0.3875
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Essex/Union,85 percent or higher,Landline,1,0.9954,1.0537,0.4422,1.0678
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Disapp.,Reps. keep House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,Less than 50 percent,Landline,0.4444,0.4573,0.6726,0.7919,0.6234
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Favorable,Oppose,Support,Oppose,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Essex/Union,85 percent or higher,Landline,1,0.8714,1.2872,0.5634,1.3213
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Somerset,85 percent or higher,Landline,1,0.9541,0.6805,0.3981,0.6915
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Hispanic,Hunterdon/Warren,85 percent or higher,Landline,1,0.9458,0.9166,0.5023,0.932
