response,ager,educ,file_race,gender,race_eth,approve,GOVHR,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,Unknown,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Central/North Las Vegas,85 percent or higher,Cell,1,0.9865,1.0442,0.7298,1.0404
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest,85 percent or higher,Cell,1,0.939,0.7846,0.3738,0.7839
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Rep.,Don't know,Rep.,Don't know,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest of Clark,Less than 50 percent,Cell,0.6667,0.0329,1.0698,5.4068,0.8772
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,85 percent or higher,Cell,1,0.9707,0.8321,0.4358,0.8293
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.6009,1.1797,0.8675,1.2619
Rep,50 to 64,High school,White,Male,White,Approve,Rep.,Favorable,Rep.,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.8739,1.0683,0.7098,1.0544
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Other Non-White,Rest of Clark,50 to 85 percent,Landline,0.8889,0.7978,1.4643,0.7926,1.4733
Rep,50 to 64,Bachelors' degree,Unknown,Female,Hispanic,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,4-year College Grad.,Unknown,Central/North Las Vegas,85 percent or higher,Cell,1,0.9076,0.8594,0.5603,0.8618
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Landline,0.7778,0.6779,1.131,0.783,1.0742
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Rep.,Don't know,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,50 to 85 percent,Cell,0.7778,0.7659,1.0684,0.604,1.0603
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Dem.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Rest,85 percent or higher,Cell,1,0.9801,0.8988,0.4734,0.8955
Und,35 to 49,High school,Hispanic,Female,Hispanic,Disapp.,Lib./Don't know,Favorable,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Not at all likely,[DO NOT READ] Refused,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,0,0.1076,1.088,3.9589,0.2237
Rep,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,White,Washoe/Carson City,85 percent or higher,Landline,1,0.9762,0.6739,0.3168,0.6715
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Rep.,Unfavorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.5993,1.2724,0.9562,1.3617
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Central/North Las Vegas,Less than 50 percent,Cell,1,0.4149,0.9909,1.9003,1.0539
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Washoe/Carson City,85 percent or higher,Cell,1,0.935,0.9836,0.4894,0.9831
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.9899,0.7016,0.2589,0.6992
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9431,1.0111,0.635,1.0098
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Rep.,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Washoe/Carson City,85 percent or higher,Landline,1,0.9914,0.9985,0.5405,0.9951
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dem.,Don't know,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest of Clark,85 percent or higher,Landline,0.7778,0.9925,0.792,0.2882,0.787
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Central/North Las Vegas,85 percent or higher,Landline,1,0.9932,0.7517,0.4351,0.7492
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.8823,0.9534,0.5632,0.9408
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,85 percent or higher,Cell,1,0.9895,0.8524,0.4226,0.8463
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.9927,1.0491,0.629,1.0456
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,Less than 50 percent,Cell,1,0.4035,0.9864,1.2055,1.0532
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Dem.,Don't know,Dem.,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Other Non-White,Washoe/Carson City,Less than 50 percent,Cell,1,0.2531,0.8636,1.9292,1.1039
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dem.,Don't know,Dem.,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Rest of Clark,Less than 50 percent,Cell,1,0.1317,0.8966,3.7942,1.338
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.976,1.0589,0.5213,1.0551
Dem,65 and older,High school,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.8409,1.2217,0.5618,1.2374
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.5484,1.2913,1.3058,1.4045
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Washoe/Carson City,85 percent or higher,Landline,1,0.9356,1.0229,0.4596,1.0223
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Rest of Clark,85 percent or higher,Landline,1,0.9929,1.0221,0.4904,1.0188
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Landline,1,0.7828,1.131,0.678,1.1576
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Rep.,Don't know,Rep.,Don't know,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Rest of Clark,Less than 50 percent,Cell,1,0.1102,1.1618,5.5865,1.8109
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest of Clark,Less than 50 percent,Cell,0.4444,0.3689,1.0698,2.1986,0.6701
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Don't know,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Landline,1,0.9949,0.7067,0.2792,0.7046
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Washoe/Carson City,85 percent or higher,Landline,1,0.9255,0.7363,0.2788,0.7367
Und,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9745,0.9189,0.4891,0.9156
Dem,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,No 4-year College Degree,Hispanic,Central/North Las Vegas,85 percent or higher,Landline,1,0.9713,1.0193,0.4197,1.0084
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.9821,0.7016,0.261,0.699
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,Less than 50 percent,Landline,1,0.3588,0.8783,1.3188,0.954
Und,18 to 34,Bachelors' degree,Hispanic,Female,White,Approve,Lib./Don't know,Don't know,Rep.,Don't know,18 to 29,4-year College Grad.,Republican,Female,Not at all likely,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Hispanic,Rest,85 percent or higher,Cell,0,0.8731,0.924,0.5387,0.509
Rep,65 and older,High school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9906,1.0038,0.4015,0.997
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,50 to 85 percent,Cell,1,0.5791,1.0684,0.7989,1.1505
Rep,50 to 64,High school,White,Male,Hispanic,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,40 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.9023,1.0943,0.6797,1.0795
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9555,0.7622,0.3196,0.7604
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Lib./Don't know,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.955,0.7455,0.3721,0.7438
