response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,65 and older,Unknown,85 percent or higher,Cell,1,0.8934,0.8784,0.4897,0.8815
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",Brooklyn,50 to 64,White,Less than 50 percent,Cell,1,0.1208,0.7983,3.6646,1.2151
Dem,50 to 64,High school,Unknown,Male,White,Approve,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Brooklyn,50 to 64,Unknown,Less than 50 percent,Cell,1,0.4985,1.7162,2.9526,1.7795
Rep,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,Staten Island,18 to 34,White,Less than 50 percent,Cell,1,0.3911,0.7229,0.5746,0.8395
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Brooklyn,50 to 64,White,Less than 50 percent,Cell,1,0.1937,0.6836,2.0914,0.9286
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9688,0.8038,0.2509,0.8003
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,Nonwhite,Staten Island,35 to 49,White,85 percent or higher,Cell,1,0.8929,0.687,0.3666,0.6895
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,35 to 49,Hispanic,85 percent or higher,Landline,1,0.8579,0.9297,0.5089,0.938
Dem,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,[DO NOT READ] Don't know/Refused,Brooklyn,65 and older,White,50 to 85 percent,Landline,1,0.7781,0.7815,0.4719,0.8173
Und,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,18 to 34,White,Less than 50 percent,Cell,0.2222,0.0432,1.0955,3.8549,0.3883
