response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Rest,85 percent or higher,Cell,1,0.9442,1.2312,1.0022,1.2357
Und,65 and older,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9313,0.8457,0.5413,0.8499
Rep,65 and older,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,65 and older,White,Rest,85 percent or higher,Cell,1,0.8725,0.8099,0.6151,0.8035
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Buffalo Burbs,85 percent or higher,Cell,1,0.8996,0.9207,0.7756,0.9289
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Buffalo Burbs,85 percent or higher,Cell,1,0.9365,0.6055,0.2781,0.6082
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8043,0.8441,0.4138,0.8648
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,35 to 49,White,Rest,Less than 50 percent,Cell,1,0.3809,0.9353,1.0695,1.0121
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,0.8889,0.2811,1.1812,3.4683,1.2628
Dem,65 and older,High school,Hispanic,Female,White,Approve,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Rest,85 percent or higher,Cell,1,0.8623,1.0292,0.6398,0.9711
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Buffalo Burbs,50 to 85 percent,Landline,1,0.8372,1.1485,0.7733,1.1698
