response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_edu,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,Black,Male,Black,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Don't know,Unfavorable,disagree,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,65 and older,Black,Northwest,85 percent or higher,Landline,0.1111,0.9848,0.7281,0.3282,0.6807
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9813,0.6241,0.3236,0.6293
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Hispanic,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9921,0.351,0.1586,0.3541
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,Oppose,disagree,Disapp.,oppose,Oppose,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,Beto O'Rourke,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Asian,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9588,1.0353,0.7659,1.045
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,Ted Cruz,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.8645,1.7848,1.5268,1.8226
Dem,65 and older,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.9963,0.6297,0.4113,0.6355
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Oppose,agree,Reps. keep House,Favorable,Favorable,disagree,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",West,50 to 85 percent,Cell,1,0.8182,1.0539,0.8516,1.0846
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,disagree,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.8284,0.7385,0.3181,0.7586
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",West,50 to 85 percent,Cell,1,0.8103,0.4145,0.2304,0.4272
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,Don't know,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",West,85 percent or higher,Landline,0.4444,0.9902,0.6601,0.2797,0.6538
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9959,0.7012,0.3018,0.7077
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,0.8889,0.9639,0.6681,0.3182,0.6714
