response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.9047,0.864,0.5193,0.8885
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Vancouver,85 percent or higher,Cell,1,0.965,1.3675,1.0835,1.3816
Und,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,White,Rest,50 to 85 percent,Cell,0.4444,0.7143,0.8133,0.5041,0.7588
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.7336,0.8699,0.4653,0.9115
Und,65 and older,Some college or trade school,White,Male,Black,Don't know,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,Vancouver,85 percent or higher,Cell,0.4444,0.965,0.7508,0.4956,0.7384
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7179,0.4153,0.7252
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.9585,0.8978,0.4338,0.9074
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9998,0.737,1.01
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Vancouver,50 to 85 percent,Cell,1,0.7774,0.9287,0.7728,0.9643
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.8964,0.7615,0.4326,0.7613
