response,ager,educ,file_race,gender,race_eth,approve,COAL,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_race_unkother,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Mr. Ojeda's District,18 to 34,White,85 percent or higher,Cell,1,0.938,0.6459,0.4702,0.6473
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,oppose,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Coal Country,18 to 34,White,Less than 50 percent,Cell,1,0.4688,1.0897,1.967,1.1577
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,oppose,support,yes,disagree,agree,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Greenbrier/East,35 to 49,White,50 to 85 percent,Cell,1,0.8207,1.0819,0.661,1.0871
Dem,18 to 34,Bachelors' degree,White,Female,White,Don't know,support,agree,Dems. take House,Favorable,Don't know,support,support,yes,disagree,agree,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Coal Country,18 to 34,White,50 to 85 percent,Cell,1,0.8067,1.191,0.5705,1.2323
Dem,65 and older,Some college or trade school,White,Male,Other,Disapp.,oppose,agree,Dems. take House,Favorable,Unfavorable,support,support,no,agree,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Huntington/West,65 and older,White,85 percent or higher,Cell,1,0.8857,0.9184,0.513,0.938
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Unfavorable,oppose,support,no,disagree,agree,agree,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Coal Country,18 to 34,White,Less than 50 percent,Cell,0.6667,0.046,1.1274,6.6344,0.9038
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,oppose,agree,Dems. take House,Don't know,Don't know,support,support,yes,disagree,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Greenbrier/East,65 and older,White,50 to 85 percent,Cell,1,0.85,1.1648,0.4683,1.1962
Dem,35 to 49,Bachelors' degree,Black,Female,White,Disapp.,oppose,agree,Dems. take House,Favorable,Unfavorable,oppose,oppose,yes,disagree,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Coal Country,35 to 49,Unknown/Non-White,Less than 50 percent,Cell,1,0.3988,1.4026,2.1882,1.649
Und,50 to 64,High school,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,disagree,disagree,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Greenbrier/East,50 to 64,White,85 percent or higher,Cell,1,0.9092,1.3,0.5818,1.3022
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,oppose,oppose,yes,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Greenbrier/East,65 and older,White,50 to 85 percent,Cell,1,0.7932,1.3879,0.9092,1.4396
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington/West,65 and older,White,85 percent or higher,Cell,1,0.9783,0.9502,0.5052,0.9613
